"","Wormbase.ID","ï..Sequence.ID","Category.1","Category.2","Category.3","Description"
"5788","WBGene00018955",NA,NA,NA,NA,NA
"5789","WBGene00018957",NA,NA,NA,NA,NA
"5790","WBGene00018959",NA,NA,NA,NA,NA
"5791","WBGene00018960",NA,NA,NA,NA,NA
"5792","WBGene00018961",NA,NA,NA,NA,NA
"5793","WBGene00018963",NA,NA,NA,NA,NA
"5794","WBGene00018966",NA,NA,NA,NA,NA
"5795","WBGene00018967",NA,NA,NA,NA,NA
"5796","WBGene00018969",NA,NA,NA,NA,NA
"5797","WBGene00018974",NA,NA,NA,NA,NA
"5798","WBGene00018975",NA,NA,NA,NA,NA
"5799","WBGene00018986",NA,NA,NA,NA,NA
"5800","WBGene00018990",NA,NA,NA,NA,NA
"5801","WBGene00018995",NA,NA,NA,NA,NA
"5802","WBGene00018996",NA,NA,NA,NA,NA
"5803","WBGene00018998",NA,NA,NA,NA,NA
"5804","WBGene00019001",NA,NA,NA,NA,NA
"5805","WBGene00019003",NA,NA,NA,NA,NA
"5806","WBGene00019004",NA,NA,NA,NA,NA
"5807","WBGene00019007",NA,NA,NA,NA,NA
"5808","WBGene00019008",NA,NA,NA,NA,NA
"5809","WBGene00019009",NA,NA,NA,NA,NA
"5810","WBGene00019010",NA,NA,NA,NA,NA
"5811","WBGene00019011",NA,NA,NA,NA,NA
"5812","WBGene00019017",NA,NA,NA,NA,NA
"5813","WBGene00019018",NA,NA,NA,NA,NA
"5814","WBGene00019022",NA,NA,NA,NA,NA
"5815","WBGene00019026",NA,NA,NA,NA,NA
"5816","WBGene00019061",NA,NA,NA,NA,NA
"5817","WBGene00019064",NA,NA,NA,NA,NA
"5818","WBGene00019068",NA,NA,NA,NA,NA
"5819","WBGene00019074",NA,NA,NA,NA,NA
"5820","WBGene00019075",NA,NA,NA,NA,NA
"5821","WBGene00019076",NA,NA,NA,NA,NA
"5822","WBGene00019077",NA,NA,NA,NA,NA
"5823","WBGene00019087",NA,NA,NA,NA,NA
"5824","WBGene00019090",NA,NA,NA,NA,NA
"5825","WBGene00019092",NA,NA,NA,NA,NA
"5826","WBGene00019097",NA,NA,NA,NA,NA
"5827","WBGene00019102",NA,NA,NA,NA,NA
"5828","WBGene00019108",NA,NA,NA,NA,NA
"5829","WBGene00019111",NA,NA,NA,NA,NA
"5830","WBGene00019116",NA,NA,NA,NA,NA
"5831","WBGene00019118",NA,NA,NA,NA,NA
"5832","WBGene00019120",NA,NA,NA,NA,NA
"5833","WBGene00019121",NA,NA,NA,NA,NA
"5834","WBGene00019122",NA,NA,NA,NA,NA
"5835","WBGene00019124",NA,NA,NA,NA,NA
"5836","WBGene00019125",NA,NA,NA,NA,NA
"5837","WBGene00019126",NA,NA,NA,NA,NA
"5838","WBGene00019127",NA,NA,NA,NA,NA
"5839","WBGene00019130",NA,NA,NA,NA,NA
"5840","WBGene00019148",NA,NA,NA,NA,NA
"5841","WBGene00019156",NA,NA,NA,NA,NA
"5842","WBGene00019157",NA,NA,NA,NA,NA
"5843","WBGene00019158",NA,NA,NA,NA,NA
"5844","WBGene00019160",NA,NA,NA,NA,NA
"5845","WBGene00019162",NA,NA,NA,NA,NA
"5846","WBGene00019163",NA,NA,NA,NA,NA
"5847","WBGene00019164",NA,NA,NA,NA,NA
"5848","WBGene00019167",NA,NA,NA,NA,NA
"5849","WBGene00019168",NA,NA,NA,NA,NA
"5850","WBGene00019170",NA,NA,NA,NA,NA
"5851","WBGene00019173",NA,NA,NA,NA,NA
"5852","WBGene00019180",NA,NA,NA,NA,NA
"5853","WBGene00019182",NA,NA,NA,NA,NA
"5854","WBGene00019185",NA,NA,NA,NA,NA
"5855","WBGene00019187",NA,NA,NA,NA,NA
"5856","WBGene00019188",NA,NA,NA,NA,NA
"5857","WBGene00019196",NA,NA,NA,NA,NA
"5858","WBGene00019199",NA,NA,NA,NA,NA
"5859","WBGene00019203",NA,NA,NA,NA,NA
"5860","WBGene00019204",NA,NA,NA,NA,NA
"5861","WBGene00019205",NA,NA,NA,NA,NA
"5862","WBGene00019207",NA,NA,NA,NA,NA
"5863","WBGene00019209",NA,NA,NA,NA,NA
"5864","WBGene00019211",NA,NA,NA,NA,NA
"5865","WBGene00019212",NA,NA,NA,NA,NA
"5866","WBGene00019217",NA,NA,NA,NA,NA
"5867","WBGene00019218",NA,NA,NA,NA,NA
"5868","WBGene00019220",NA,NA,NA,NA,NA
"5869","WBGene00019232",NA,NA,NA,NA,NA
"5870","WBGene00019234",NA,NA,NA,NA,NA
"5871","WBGene00019237",NA,NA,NA,NA,NA
"5872","WBGene00019240",NA,NA,NA,NA,NA
"5873","WBGene00019241",NA,NA,NA,NA,NA
"5874","WBGene00019244",NA,NA,NA,NA,NA
"5875","WBGene00019245",NA,NA,NA,NA,NA
"5876","WBGene00019246",NA,NA,NA,NA,NA
"5877","WBGene00019247",NA,NA,NA,NA,NA
"5878","WBGene00019249",NA,NA,NA,NA,NA
"5879","WBGene00019250",NA,NA,NA,NA,NA
"5880","WBGene00019259",NA,NA,NA,NA,NA
"5881","WBGene00019261",NA,NA,NA,NA,NA
"5882","WBGene00019263",NA,NA,NA,NA,NA
"5883","WBGene00019268",NA,NA,NA,NA,NA
"5884","WBGene00019272",NA,NA,NA,NA,NA
"5885","WBGene00019274",NA,NA,NA,NA,NA
"5886","WBGene00019275",NA,NA,NA,NA,NA
"5887","WBGene00019280",NA,NA,NA,NA,NA
"5888","WBGene00019282",NA,NA,NA,NA,NA
"5889","WBGene00019284",NA,NA,NA,NA,NA
"5890","WBGene00019289",NA,NA,NA,NA,NA
"5891","WBGene00019294",NA,NA,NA,NA,NA
"5892","WBGene00019295",NA,NA,NA,NA,NA
"5893","WBGene00019296",NA,NA,NA,NA,NA
"5894","WBGene00019298",NA,NA,NA,NA,NA
"5895","WBGene00019300",NA,NA,NA,NA,NA
"5896","WBGene00019301",NA,NA,NA,NA,NA
"5897","WBGene00019304",NA,NA,NA,NA,NA
"5898","WBGene00019305",NA,NA,NA,NA,NA
"5899","WBGene00019317",NA,NA,NA,NA,NA
"5900","WBGene00019322",NA,NA,NA,NA,NA
"5901","WBGene00019323",NA,NA,NA,NA,NA
"5902","WBGene00019324",NA,NA,NA,NA,NA
"5903","WBGene00019326",NA,NA,NA,NA,NA
"5904","WBGene00019327",NA,NA,NA,NA,NA
"5905","WBGene00019329",NA,NA,NA,NA,NA
"5906","WBGene00019332",NA,NA,NA,NA,NA
"5907","WBGene00019333",NA,NA,NA,NA,NA
"5908","WBGene00019334",NA,NA,NA,NA,NA
"5909","WBGene00019347",NA,NA,NA,NA,NA
"5910","WBGene00019351",NA,NA,NA,NA,NA
"5911","WBGene00019353",NA,NA,NA,NA,NA
"5912","WBGene00019354",NA,NA,NA,NA,NA
"5913","WBGene00019357",NA,NA,NA,NA,NA
"5914","WBGene00019361",NA,NA,NA,NA,NA
"5915","WBGene00019362",NA,NA,NA,NA,NA
"5916","WBGene00019365",NA,NA,NA,NA,NA
"5917","WBGene00019368",NA,NA,NA,NA,NA
"5918","WBGene00019380",NA,NA,NA,NA,NA
"5919","WBGene00019381",NA,NA,NA,NA,NA
"5920","WBGene00019396",NA,NA,NA,NA,NA
"5921","WBGene00019399",NA,NA,NA,NA,NA
"5922","WBGene00019400",NA,NA,NA,NA,NA
"5923","WBGene00019401",NA,NA,NA,NA,NA
"5924","WBGene00019402",NA,NA,NA,NA,NA
"5925","WBGene00019403",NA,NA,NA,NA,NA
"5926","WBGene00019410",NA,NA,NA,NA,NA
"5927","WBGene00019427",NA,NA,NA,NA,NA
"5928","WBGene00019429",NA,NA,NA,NA,NA
"5929","WBGene00019432",NA,NA,NA,NA,NA
"5930","WBGene00019433",NA,NA,NA,NA,NA
"5931","WBGene00019457",NA,NA,NA,NA,NA
"5932","WBGene00019460",NA,NA,NA,NA,NA
"5933","WBGene00019464",NA,NA,NA,NA,NA
"5934","WBGene00019465",NA,NA,NA,NA,NA
"5935","WBGene00019466",NA,NA,NA,NA,NA
"5936","WBGene00019478",NA,NA,NA,NA,NA
"5937","WBGene00019479",NA,NA,NA,NA,NA
"5938","WBGene00019480",NA,NA,NA,NA,NA
"5939","WBGene00019481",NA,NA,NA,NA,NA
"5940","WBGene00019487",NA,NA,NA,NA,NA
"5941","WBGene00019488",NA,NA,NA,NA,NA
"5942","WBGene00019489",NA,NA,NA,NA,NA
"5943","WBGene00019490",NA,NA,NA,NA,NA
"5944","WBGene00019492",NA,NA,NA,NA,NA
"5945","WBGene00019504",NA,NA,NA,NA,NA
"5946","WBGene00019509",NA,NA,NA,NA,NA
"5947","WBGene00019510",NA,NA,NA,NA,NA
"5948","WBGene00019511",NA,NA,NA,NA,NA
"5949","WBGene00019513",NA,NA,NA,NA,NA
"5950","WBGene00019518",NA,NA,NA,NA,NA
"5951","WBGene00019521",NA,NA,NA,NA,NA
"5952","WBGene00019522",NA,NA,NA,NA,NA
"5953","WBGene00019537",NA,NA,NA,NA,NA
"5954","WBGene00019540",NA,NA,NA,NA,NA
"5955","WBGene00019543",NA,NA,NA,NA,NA
"5956","WBGene00019544",NA,NA,NA,NA,NA
"5957","WBGene00019546",NA,NA,NA,NA,NA
"5958","WBGene00019554",NA,NA,NA,NA,NA
"5959","WBGene00019563",NA,NA,NA,NA,NA
"5960","WBGene00019572",NA,NA,NA,NA,NA
"5961","WBGene00019592",NA,NA,NA,NA,NA
"5962","WBGene00019593",NA,NA,NA,NA,NA
"5963","WBGene00019597",NA,NA,NA,NA,NA
"5964","WBGene00019598",NA,NA,NA,NA,NA
"5965","WBGene00019599",NA,NA,NA,NA,NA
"5966","WBGene00019600",NA,NA,NA,NA,NA
"5967","WBGene00019606",NA,NA,NA,NA,NA
"5968","WBGene00019607",NA,NA,NA,NA,NA
"5969","WBGene00019608",NA,NA,NA,NA,NA
"5970","WBGene00019609",NA,NA,NA,NA,NA
"5971","WBGene00019612",NA,NA,NA,NA,NA
"5972","WBGene00019615",NA,NA,NA,NA,NA
"5973","WBGene00019617",NA,NA,NA,NA,NA
"5974","WBGene00019619",NA,NA,NA,NA,NA
"5975","WBGene00019620",NA,NA,NA,NA,NA
"5976","WBGene00019627",NA,NA,NA,NA,NA
"5977","WBGene00019628",NA,NA,NA,NA,NA
"5978","WBGene00019629",NA,NA,NA,NA,NA
"5979","WBGene00019643",NA,NA,NA,NA,NA
"5980","WBGene00019645",NA,NA,NA,NA,NA
"5981","WBGene00019647",NA,NA,NA,NA,NA
"5982","WBGene00019648",NA,NA,NA,NA,NA
"5983","WBGene00019650",NA,NA,NA,NA,NA
"5984","WBGene00019655",NA,NA,NA,NA,NA
"5985","WBGene00019656",NA,NA,NA,NA,NA
"5986","WBGene00019657",NA,NA,NA,NA,NA
"5987","WBGene00019663",NA,NA,NA,NA,NA
"5988","WBGene00019664",NA,NA,NA,NA,NA
"5989","WBGene00019666",NA,NA,NA,NA,NA
"5990","WBGene00019673",NA,NA,NA,NA,NA
"5991","WBGene00019678",NA,NA,NA,NA,NA
"5992","WBGene00019679",NA,NA,NA,NA,NA
"5993","WBGene00019680",NA,NA,NA,NA,NA
"5994","WBGene00019682",NA,NA,NA,NA,NA
"5995","WBGene00019684",NA,NA,NA,NA,NA
"5996","WBGene00019686",NA,NA,NA,NA,NA
"5997","WBGene00019692",NA,NA,NA,NA,NA
"5998","WBGene00019693",NA,NA,NA,NA,NA
"5999","WBGene00019697",NA,NA,NA,NA,NA
"6000","WBGene00019698",NA,NA,NA,NA,NA
"6001","WBGene00019711",NA,NA,NA,NA,NA
"6002","WBGene00019713",NA,NA,NA,NA,NA
"6003","WBGene00019715",NA,NA,NA,NA,NA
"6004","WBGene00019716",NA,NA,NA,NA,NA
"6005","WBGene00019717",NA,NA,NA,NA,NA
"6006","WBGene00019719",NA,NA,NA,NA,NA
"6007","WBGene00019720",NA,NA,NA,NA,NA
"6008","WBGene00019726",NA,NA,NA,NA,NA
"6009","WBGene00019727",NA,NA,NA,NA,NA
"6010","WBGene00019728",NA,NA,NA,NA,NA
"6011","WBGene00019733",NA,NA,NA,NA,NA
"6012","WBGene00019744",NA,NA,NA,NA,NA
"6013","WBGene00019747",NA,NA,NA,NA,NA
"6014","WBGene00019748",NA,NA,NA,NA,NA
"6015","WBGene00019749",NA,NA,NA,NA,NA
"6016","WBGene00019760",NA,NA,NA,NA,NA
"6017","WBGene00019762",NA,NA,NA,NA,NA
"6018","WBGene00019766",NA,NA,NA,NA,NA
"6019","WBGene00019767",NA,NA,NA,NA,NA
"6020","WBGene00019768",NA,NA,NA,NA,NA
"6021","WBGene00019770",NA,NA,NA,NA,NA
"6022","WBGene00019771",NA,NA,NA,NA,NA
"6023","WBGene00019774",NA,NA,NA,NA,NA
"6024","WBGene00019777",NA,NA,NA,NA,NA
"6025","WBGene00019778",NA,NA,NA,NA,NA
"6026","WBGene00019779",NA,NA,NA,NA,NA
"6027","WBGene00019780",NA,NA,NA,NA,NA
"6028","WBGene00019781",NA,NA,NA,NA,NA
"6029","WBGene00019782",NA,NA,NA,NA,NA
"6030","WBGene00019786",NA,NA,NA,NA,NA
"6031","WBGene00019800",NA,NA,NA,NA,NA
"6032","WBGene00019801",NA,NA,NA,NA,NA
"6033","WBGene00019803",NA,NA,NA,NA,NA
"6034","WBGene00019805",NA,NA,NA,NA,NA
"6035","WBGene00019807",NA,NA,NA,NA,NA
"6036","WBGene00019808",NA,NA,NA,NA,NA
"6037","WBGene00019811",NA,NA,NA,NA,NA
"6038","WBGene00019816",NA,NA,NA,NA,NA
"6039","WBGene00019818",NA,NA,NA,NA,NA
"6040","WBGene00019819",NA,NA,NA,NA,NA
"6041","WBGene00019820",NA,NA,NA,NA,NA
"6042","WBGene00019822",NA,NA,NA,NA,NA
"6043","WBGene00019823",NA,NA,NA,NA,NA
"6044","WBGene00019824",NA,NA,NA,NA,NA
"6045","WBGene00019825",NA,NA,NA,NA,NA
"6046","WBGene00019827",NA,NA,NA,NA,NA
"6047","WBGene00019830",NA,NA,NA,NA,NA
"6048","WBGene00019831",NA,NA,NA,NA,NA
"6049","WBGene00019836",NA,NA,NA,NA,NA
"6050","WBGene00019837",NA,NA,NA,NA,NA
"6051","WBGene00019838",NA,NA,NA,NA,NA
"6052","WBGene00019841",NA,NA,NA,NA,NA
"6053","WBGene00019842",NA,NA,NA,NA,NA
"6054","WBGene00019844",NA,NA,NA,NA,NA
"6055","WBGene00019847",NA,NA,NA,NA,NA
"6056","WBGene00019855",NA,NA,NA,NA,NA
"6057","WBGene00019862",NA,NA,NA,NA,NA
"6058","WBGene00019863",NA,NA,NA,NA,NA
"6059","WBGene00019864",NA,NA,NA,NA,NA
"6060","WBGene00019867",NA,NA,NA,NA,NA
"6061","WBGene00019871",NA,NA,NA,NA,NA
"6062","WBGene00019872",NA,NA,NA,NA,NA
"6063","WBGene00019875",NA,NA,NA,NA,NA
"6064","WBGene00019877",NA,NA,NA,NA,NA
"6065","WBGene00019878",NA,NA,NA,NA,NA
"6066","WBGene00019881",NA,NA,NA,NA,NA
"6067","WBGene00019882",NA,NA,NA,NA,NA
"6068","WBGene00019883",NA,NA,NA,NA,NA
"6069","WBGene00019888",NA,NA,NA,NA,NA
"6070","WBGene00019890",NA,NA,NA,NA,NA
"6071","WBGene00019893",NA,NA,NA,NA,NA
"6072","WBGene00019895",NA,NA,NA,NA,NA
"6073","WBGene00019900",NA,NA,NA,NA,NA
"6074","WBGene00019902",NA,NA,NA,NA,NA
"6075","WBGene00019907",NA,NA,NA,NA,NA
"6076","WBGene00019914",NA,NA,NA,NA,NA
"6077","WBGene00019915",NA,NA,NA,NA,NA
"6078","WBGene00019918",NA,NA,NA,NA,NA
"6079","WBGene00019932",NA,NA,NA,NA,NA
"6080","WBGene00019937",NA,NA,NA,NA,NA
"6081","WBGene00019938",NA,NA,NA,NA,NA
"6082","WBGene00019940",NA,NA,NA,NA,NA
"6083","WBGene00019941",NA,NA,NA,NA,NA
"6084","WBGene00019943",NA,NA,NA,NA,NA
"6085","WBGene00019944",NA,NA,NA,NA,NA
"6086","WBGene00019946",NA,NA,NA,NA,NA
"6087","WBGene00019947",NA,NA,NA,NA,NA
"6088","WBGene00019953",NA,NA,NA,NA,NA
"6089","WBGene00019955",NA,NA,NA,NA,NA
"6090","WBGene00019957",NA,NA,NA,NA,NA
"6091","WBGene00019958",NA,NA,NA,NA,NA
"6092","WBGene00019959",NA,NA,NA,NA,NA
"6093","WBGene00019960",NA,NA,NA,NA,NA
"6094","WBGene00019961",NA,NA,NA,NA,NA
"6095","WBGene00019963",NA,NA,NA,NA,NA
"6096","WBGene00019965",NA,NA,NA,NA,NA
"6097","WBGene00019971",NA,NA,NA,NA,NA
"6098","WBGene00019978",NA,NA,NA,NA,NA
"6099","WBGene00019979",NA,NA,NA,NA,NA
"6100","WBGene00019983",NA,NA,NA,NA,NA
"6101","WBGene00019993",NA,NA,NA,NA,NA
"6102","WBGene00019994",NA,NA,NA,NA,NA
"6103","WBGene00019998",NA,NA,NA,NA,NA
"6104","WBGene00020007",NA,NA,NA,NA,NA
"6105","WBGene00020009",NA,NA,NA,NA,NA
"6106","WBGene00020012",NA,NA,NA,NA,NA
"6107","WBGene00020022",NA,NA,NA,NA,NA
"6108","WBGene00020025",NA,NA,NA,NA,NA
"6109","WBGene00020026",NA,NA,NA,NA,NA
"6110","WBGene00020028",NA,NA,NA,NA,NA
"6111","WBGene00020030",NA,NA,NA,NA,NA
"6112","WBGene00020031",NA,NA,NA,NA,NA
"6113","WBGene00020033",NA,NA,NA,NA,NA
"6114","WBGene00020035",NA,NA,NA,NA,NA
"6115","WBGene00020036",NA,NA,NA,NA,NA
"6116","WBGene00020038",NA,NA,NA,NA,NA
"6117","WBGene00020047",NA,NA,NA,NA,NA
"6118","WBGene00020049",NA,NA,NA,NA,NA
"6119","WBGene00020051",NA,NA,NA,NA,NA
"6120","WBGene00020052",NA,NA,NA,NA,NA
"6121","WBGene00020058",NA,NA,NA,NA,NA
"6122","WBGene00020068",NA,NA,NA,NA,NA
"6123","WBGene00020088",NA,NA,NA,NA,NA
"6124","WBGene00020090",NA,NA,NA,NA,NA
"6125","WBGene00020091",NA,NA,NA,NA,NA
"6126","WBGene00020092",NA,NA,NA,NA,NA
"6127","WBGene00020094",NA,NA,NA,NA,NA
"6128","WBGene00020096",NA,NA,NA,NA,NA
"6129","WBGene00020097",NA,NA,NA,NA,NA
"6130","WBGene00020101",NA,NA,NA,NA,NA
"6131","WBGene00020102",NA,NA,NA,NA,NA
"6132","WBGene00020104",NA,NA,NA,NA,NA
"6133","WBGene00020107",NA,NA,NA,NA,NA
"6134","WBGene00020110",NA,NA,NA,NA,NA
"6135","WBGene00020111",NA,NA,NA,NA,NA
"6136","WBGene00020112",NA,NA,NA,NA,NA
"6137","WBGene00020113",NA,NA,NA,NA,NA
"6138","WBGene00020114",NA,NA,NA,NA,NA
"6139","WBGene00020115",NA,NA,NA,NA,NA
"6140","WBGene00020126",NA,NA,NA,NA,NA
"6141","WBGene00020131",NA,NA,NA,NA,NA
"6142","WBGene00020139",NA,NA,NA,NA,NA
"6143","WBGene00020142",NA,NA,NA,NA,NA
"6144","WBGene00020143",NA,NA,NA,NA,NA
"6145","WBGene00020146",NA,NA,NA,NA,NA
"6146","WBGene00020148",NA,NA,NA,NA,NA
"6147","WBGene00020149",NA,NA,NA,NA,NA
"6148","WBGene00020152",NA,NA,NA,NA,NA
"6149","WBGene00020155",NA,NA,NA,NA,NA
"6150","WBGene00020156",NA,NA,NA,NA,NA
"6151","WBGene00020158",NA,NA,NA,NA,NA
"6152","WBGene00020160",NA,NA,NA,NA,NA
"6153","WBGene00020166",NA,NA,NA,NA,NA
"6154","WBGene00020168",NA,NA,NA,NA,NA
"6155","WBGene00020169",NA,NA,NA,NA,NA
"6156","WBGene00020171",NA,NA,NA,NA,NA
"6157","WBGene00020172",NA,NA,NA,NA,NA
"6158","WBGene00020181",NA,NA,NA,NA,NA
"6159","WBGene00020184",NA,NA,NA,NA,NA
"6160","WBGene00020185",NA,NA,NA,NA,NA
"6161","WBGene00020190",NA,NA,NA,NA,NA
"6162","WBGene00020192",NA,NA,NA,NA,NA
"6163","WBGene00020199",NA,NA,NA,NA,NA
"6164","WBGene00020207",NA,NA,NA,NA,NA
"6165","WBGene00020208",NA,NA,NA,NA,NA
"6166","WBGene00020209",NA,NA,NA,NA,NA
"6167","WBGene00020214",NA,NA,NA,NA,NA
"6168","WBGene00020215",NA,NA,NA,NA,NA
"6169","WBGene00020216",NA,NA,NA,NA,NA
"6170","WBGene00020218",NA,NA,NA,NA,NA
"6171","WBGene00020219",NA,NA,NA,NA,NA
"6172","WBGene00020229",NA,NA,NA,NA,NA
"6173","WBGene00020230",NA,NA,NA,NA,NA
"6174","WBGene00020234",NA,NA,NA,NA,NA
"6175","WBGene00020237",NA,NA,NA,NA,NA
"6176","WBGene00020245",NA,NA,NA,NA,NA
"6177","WBGene00020246",NA,NA,NA,NA,NA
"6178","WBGene00020251",NA,NA,NA,NA,NA
"6179","WBGene00020259",NA,NA,NA,NA,NA
"6180","WBGene00020264",NA,NA,NA,NA,NA
"6181","WBGene00020268",NA,NA,NA,NA,NA
"6182","WBGene00020269",NA,NA,NA,NA,NA
"6183","WBGene00020273",NA,NA,NA,NA,NA
"6184","WBGene00020274",NA,NA,NA,NA,NA
"6185","WBGene00020275",NA,NA,NA,NA,NA
"6186","WBGene00020283",NA,NA,NA,NA,NA
"6187","WBGene00020284",NA,NA,NA,NA,NA
"6188","WBGene00020286",NA,NA,NA,NA,NA
"6189","WBGene00020287",NA,NA,NA,NA,NA
"6190","WBGene00020296",NA,NA,NA,NA,NA
"6191","WBGene00020297",NA,NA,NA,NA,NA
"6192","WBGene00020298",NA,NA,NA,NA,NA
"6193","WBGene00020300",NA,NA,NA,NA,NA
"6194","WBGene00020301",NA,NA,NA,NA,NA
"6195","WBGene00020311",NA,NA,NA,NA,NA
"6196","WBGene00020314",NA,NA,NA,NA,NA
"6197","WBGene00020315",NA,NA,NA,NA,NA
"6198","WBGene00020316",NA,NA,NA,NA,NA
"6199","WBGene00020317",NA,NA,NA,NA,NA
"6200","WBGene00020320",NA,NA,NA,NA,NA
"6201","WBGene00020322",NA,NA,NA,NA,NA
"6202","WBGene00020334",NA,NA,NA,NA,NA
"6203","WBGene00020335",NA,NA,NA,NA,NA
"6204","WBGene00020339",NA,NA,NA,NA,NA
"6205","WBGene00020340",NA,NA,NA,NA,NA
"6206","WBGene00020341",NA,NA,NA,NA,NA
"6207","WBGene00020343",NA,NA,NA,NA,NA
"6208","WBGene00020346",NA,NA,NA,NA,NA
"6209","WBGene00020347",NA,NA,NA,NA,NA
"6210","WBGene00020348",NA,NA,NA,NA,NA
"6211","WBGene00020366",NA,NA,NA,NA,NA
"6212","WBGene00020369",NA,NA,NA,NA,NA
"6213","WBGene00020374",NA,NA,NA,NA,NA
"6214","WBGene00020375",NA,NA,NA,NA,NA
"6215","WBGene00020376",NA,NA,NA,NA,NA
"6216","WBGene00020379",NA,NA,NA,NA,NA
"6217","WBGene00020382",NA,NA,NA,NA,NA
"6218","WBGene00020383",NA,NA,NA,NA,NA
"6219","WBGene00020389",NA,NA,NA,NA,NA
"6220","WBGene00020390",NA,NA,NA,NA,NA
"6221","WBGene00020391",NA,NA,NA,NA,NA
"6222","WBGene00020392",NA,NA,NA,NA,NA
"6223","WBGene00020393",NA,NA,NA,NA,NA
"6224","WBGene00020397",NA,NA,NA,NA,NA
"6225","WBGene00020398",NA,NA,NA,NA,NA
"6226","WBGene00020399",NA,NA,NA,NA,NA
"6227","WBGene00020402",NA,NA,NA,NA,NA
"6228","WBGene00020403",NA,NA,NA,NA,NA
"6229","WBGene00020407",NA,NA,NA,NA,NA
"6230","WBGene00020408",NA,NA,NA,NA,NA
"6231","WBGene00020413",NA,NA,NA,NA,NA
"6232","WBGene00020417",NA,NA,NA,NA,NA
"6233","WBGene00020422",NA,NA,NA,NA,NA
"6234","WBGene00020423",NA,NA,NA,NA,NA
"6235","WBGene00020425",NA,NA,NA,NA,NA
"6236","WBGene00020426",NA,NA,NA,NA,NA
"6237","WBGene00020436",NA,NA,NA,NA,NA
"6238","WBGene00020437",NA,NA,NA,NA,NA
"6239","WBGene00020441",NA,NA,NA,NA,NA
"6240","WBGene00020442",NA,NA,NA,NA,NA
"6241","WBGene00020443",NA,NA,NA,NA,NA
"6242","WBGene00020445",NA,NA,NA,NA,NA
"6243","WBGene00020446",NA,NA,NA,NA,NA
"6244","WBGene00020447",NA,NA,NA,NA,NA
"6245","WBGene00020461",NA,NA,NA,NA,NA
"6246","WBGene00020462",NA,NA,NA,NA,NA
"6247","WBGene00020463",NA,NA,NA,NA,NA
"6248","WBGene00020464",NA,NA,NA,NA,NA
"6249","WBGene00020466",NA,NA,NA,NA,NA
"6250","WBGene00020475",NA,NA,NA,NA,NA
"6251","WBGene00020480",NA,NA,NA,NA,NA
"6252","WBGene00020481",NA,NA,NA,NA,NA
"6253","WBGene00020486",NA,NA,NA,NA,NA
"6254","WBGene00020491",NA,NA,NA,NA,NA
"6255","WBGene00020496",NA,NA,NA,NA,NA
"6256","WBGene00020497",NA,NA,NA,NA,NA
"6257","WBGene00020498",NA,NA,NA,NA,NA
"6258","WBGene00020499",NA,NA,NA,NA,NA
"6259","WBGene00020501",NA,NA,NA,NA,NA
"6260","WBGene00020504",NA,NA,NA,NA,NA
"6261","WBGene00020507",NA,NA,NA,NA,NA
"6262","WBGene00020508",NA,NA,NA,NA,NA
"6263","WBGene00020509",NA,NA,NA,NA,NA
"6264","WBGene00020510",NA,NA,NA,NA,NA
"6265","WBGene00020511",NA,NA,NA,NA,NA
"6266","WBGene00020516",NA,NA,NA,NA,NA
"6267","WBGene00020517",NA,NA,NA,NA,NA
"6268","WBGene00020530",NA,NA,NA,NA,NA
"6269","WBGene00020540",NA,NA,NA,NA,NA
"6270","WBGene00020549",NA,NA,NA,NA,NA
"6271","WBGene00020551",NA,NA,NA,NA,NA
"6272","WBGene00020553",NA,NA,NA,NA,NA
"6273","WBGene00020554",NA,NA,NA,NA,NA
"6274","WBGene00020556",NA,NA,NA,NA,NA
"6275","WBGene00020557",NA,NA,NA,NA,NA
"6276","WBGene00020558",NA,NA,NA,NA,NA
"6277","WBGene00020559",NA,NA,NA,NA,NA
"6278","WBGene00020561",NA,NA,NA,NA,NA
"6279","WBGene00020562",NA,NA,NA,NA,NA
"6280","WBGene00020563",NA,NA,NA,NA,NA
"6281","WBGene00020566",NA,NA,NA,NA,NA
"6282","WBGene00020577",NA,NA,NA,NA,NA
"6283","WBGene00020581",NA,NA,NA,NA,NA
"6284","WBGene00020585",NA,NA,NA,NA,NA
"6285","WBGene00020588",NA,NA,NA,NA,NA
"6286","WBGene00020589",NA,NA,NA,NA,NA
"6287","WBGene00020592",NA,NA,NA,NA,NA
"6288","WBGene00020596",NA,NA,NA,NA,NA
"6289","WBGene00020600",NA,NA,NA,NA,NA
"6290","WBGene00020601",NA,NA,NA,NA,NA
"6291","WBGene00020604",NA,NA,NA,NA,NA
"6292","WBGene00020628",NA,NA,NA,NA,NA
"6293","WBGene00020629",NA,NA,NA,NA,NA
"6294","WBGene00020630",NA,NA,NA,NA,NA
"6295","WBGene00020633",NA,NA,NA,NA,NA
"6296","WBGene00020636",NA,NA,NA,NA,NA
"6297","WBGene00020649",NA,NA,NA,NA,NA
"6298","WBGene00020651",NA,NA,NA,NA,NA
"6299","WBGene00020652",NA,NA,NA,NA,NA
"6300","WBGene00020658",NA,NA,NA,NA,NA
"6301","WBGene00020661",NA,NA,NA,NA,NA
"6302","WBGene00020662",NA,NA,NA,NA,NA
"6303","WBGene00020674",NA,NA,NA,NA,NA
"6304","WBGene00020679",NA,NA,NA,NA,NA
